4,TIGIE 2022 (SA 2022),TIGIE 2020 (SA 2017)
310,0306.17.91,0306.17.01
311,0306.19.99,0306.19.99
312,0306.31.01,0306.31.01
313,0306.32.01,0306.32.01
314,0306.33.01,0306.33.01
315,0306.34.01,0306.34.01
316,0306.35.01,0306.35.01
317,0306.35.99,0306.35.99
318,0306.36.01,0306.36.01
319,0306.36.99,0306.36.99
320,0306.39.99,0306.39.01
321,0306.91.01,0306.91.01
322,0306.92.01,0306.92.01
323,0306.93.01,0306.93.01
324,0306.94.01,0306.94.01
325,0306.95.01,0306.95.01
326,0306.95.99,0306.95.99
327,0306.99.99,0306.99.99
328,0307.11.01,0307.11.01
329,0307.12.01,0307.12.01
330,0307.19.99,0307.19.99
331,0307.21.01,0307.21.01
332,0307.21.01,0307.91.01
333,0307.22.01,0307.22.01
334,0307.22.01,0307.92.01
335,0307.29.99,0307.29.99
336,0307.29.99,0307.99.99
337,0307.31.01,0307.31.01
338,0307.32.01,0307.32.01
339,0307.39.99,0307.39.99
340,0307.42.02,0307.42.02
341,0307.43.02,0307.43.02
342,0307.49.99,0307.49.99
343,0307.51.01,0307.51.01
344,0307.52.01,0307.52.01
345,0307.59.99,0307.59.99
346,0307.60.01,0307.60.01
347,0307.71.01,0307.71.01
348,0307.72.01,0307.72.01
349,0307.79.99,0307.79.99
350,0307.81.01,0307.81.01
351,0307.82.01,0307.82.01
352,0307.83.01,0307.83.01
353,0307.84.01,0307.84.01
354,0307.87.91,0307.87.01
355,0307.88.91,0307.88.01
356,0307.91.01,0307.91.01
357,0307.92.01,0307.92.01
358,0307.99.99,0307.99.99
359,0308.11.01,0308.11.01
360,0308.12.01,0308.12.01
361,0308.19.99,0308.19.99
362,0308.21.01,0308.21.01
363,0308.22.01,0308.22.01
364,0308.29.99,0308.29.99
365,0308.30.01,0308.30.01
366,0308.90.99,0308.90.99
367,0309.10.01,0305.10.01
368,0309.90.99,0306.19.99
369,0309.90.99,0306.39.01
370,0309.90.99,0306.99.99
371,0309.90.99,0307.91.01
372,0309.90.99,0307.92.01
373,0309.90.99,0307.99.99
374,0309.90.99,0308.90.99
375,0401.10.02,0401.10.02
376,0401.20.02,0401.20.02
377,0401.40.02,0401.40.02
378,0401.50.02,0401.50.02
379,0402.10.01,0402.10.01
380,0402.10.99,0402.10.99
381,0402.21.01,0402.21.01
382,0402.21.99,0402.21.99
383,0402.29.99,0402.29.99
384,0402.91.01,0402.91.01
385,0402.91.99,0402.91.99
386,0402.99.01,0402.99.01
387,0402.99.99,0402.99.99
388,0403.20.01,1901.90.99
389,0403.20.99,0403.10.01
390,0403.90.99,0403.90.99
391,0404.10.01,0404.10.01
392,0404.10.99,0404.10.99
393,0404.90.99,0404.90.99
394,0405.10.02,0405.10.02
395,0405.20.01,0405.20.01
396,0405.90.01,0405.90.01
397,0405.90.99,0405.90.99
398,0406.10.01,0406.10.01
399,0406.20.01,0406.20.01
400,0406.30.02,0406.30.02
401,0406.40.01,0406.40.01
402,0406.90.01,0406.90.01
403,0406.90.02,0406.90.02
404,0406.90.04,0406.90.04
405,0406.90.99,0406.90.99
406,0407.11.01,0407.11.01
407,0407.19.99,0407.19.99
408,0407.21.02,0407.21.02
409,0407.29.01,0407.29.01
410,0407.29.99,0407.29.99
411,0407.90.99,0407.90.99
412,0408.11.01,0408.11.01
413,0408.19.99,0408.19.99
414,0408.91.02,0408.91.02
415,0408.99.02,0408.99.02
416,0408.99.99,0408.99.99
417,0409.00.01,0409.00.01
418,0410.10.01,0208.90.99
419,0410.10.01,0210.99.99
420,0410.10.01,0410.00.99
421,0410.90.01,0410.00.01
422,0410.90.99,0410.00.99
423,0501.00.01,0501.00.01
424,0502.10.01,0502.10.01
425,0502.90.99,0502.90.99
426,0504.00.01,0504.00.01
427,0505.10.01,0505.10.01
428,0505.90.99,0505.90.99
429,0506.10.01,0506.10.01
430,0506.90.99,0506.90.99
431,0507.10.01,0507.10.01
432,0507.90.99,0507.90.99
433,0508.00.02,0508.00.02
434,0510.00.04,0510.00.04
435,0511.10.01,0511.10.01
436,0511.91.02,0511.91.02
437,0511.91.99,0511.91.99
438,0511.99.01,0511.99.01
439,0511.99.03,0511.99.03
440,0511.99.04,0511.99.04
441,0511.99.05,0511.99.05
442,0511.99.08,0511.99.08
443,0511.99.99,0511.99.99
444,0601.10.09,0601.10.09
445,0601.20.10,0601.20.10
446,0602.10.07,0602.10.07
447,0602.20.04,0602.20.04
448,0602.30.01,0602.30.01
449,0602.40.01,0602.40.01
450,0602.40.99,0602.40.99
451,0602.90.06,0602.90.06
452,0602.90.07,0602.90.07
453,0602.90.99,0602.90.99
454,0603.11.01,0603.11.01
455,0603.12.01,0603.12.01
456,0603.13.01,0603.13.01
457,0603.14.02,0603.14.02
458,0603.15.01,0603.15.01
459,0603.19.99,0603.19.99
460,0603.90.99,0603.90.99
461,0604.20.01,0604.20.01
462,0604.20.99,0604.20.99
463,0604.90.01,0604.90.01
464,0604.90.99,0604.90.99
465,0701.10.01,0701.10.01
466,0701.90.99,0701.90.99
467,0702.00.03,0702.00.03
468,0703.10.02,0703.10.02
469,0703.20.02,0703.20.02
470,0703.90.01,0703.90.01
471,0704.10.03,0704.10.03
472,0704.10.03,0704.90.99
473,0704.20.01,0704.20.01
474,0704.90.99,0704.90.99
475,0705.11.01,0705.11.01
476,0705.19.99,0705.19.99
477,0705.21.01,0705.21.01
478,0705.29.99,0705.29.99
479,0706.10.01,0706.10.01
480,0706.90.99,0706.90.99
481,0707.00.01,0707.00.01
482,0708.10.01,0708.10.01
483,0708.20.01,0708.20.01
484,0708.90.99,0708.90.99
485,0709.20.02,0709.20.02
486,0709.30.01,0709.30.01
487,0709.40.02,0709.40.02
488,0709.51.01,0709.51.01
489,0709.52.01,0709.59.99
490,0709.53.01,0709.59.99
491,0709.54.01,0709.59.99
492,0709.55.01,0709.59.99
493,0709.56.01,0709.59.99
494,0709.59.99,0709.59.99
495,0709.60.03,0709.60.03
496,0709.60.04,0709.60.04
497,0709.60.99,0709.60.99
498,0709.70.01,0709.70.01
499,0709.91.01,0709.91.01
500,0709.92.01,0709.92.01
501,0709.93.01,0709.93.01
502,0709.99.99,0709.99.99
503,0710.10.01,0710.10.01
504,0710.21.01,0710.21.01
505,0710.22.01,0710.22.01
506,0710.29.99,0710.29.99
507,0710.30.01,0710.30.01
508,0710.40.01,0710.40.01
509,0710.80.01,0710.80.01
510,0710.80.99,0710.80.99
511,0710.90.02,0710.90.02
512,0711.20.01,0711.20.01
513,0711.40.01,0711.40.01
514,0711.51.01,0711.51.01
515,0711.59.99,0711.59.99
516,0711.90.03,0711.90.03
517,0711.90.99,0711.90.99
518,0712.20.01,0712.20.01
519,0712.31.01,0712.31.01
520,0712.32.01,0712.32.01
521,0712.33.01,0712.33.01
522,0712.34.01,0712.39.99
523,0712.39.99,0712.39.99
524,0712.90.01,0712.90.01
525,0712.90.99,0712.90.99
526,0713.10.01,0713.10.01
527,0713.10.99,0713.10.99
528,0713.20.01,0713.20.01
529,0713.31.01,0713.31.01
530,0713.32.01,0713.32.01
531,0713.33.01,0713.33.01
532,0713.33.99,0713.33.99
533,0713.34.01,0713.34.01
534,0713.35.01,0713.35.01
535,0713.39.99,0713.39.99
536,0713.40.01,0713.40.01
537,0713.50.01,0713.50.01
538,0713.60.01,0713.60.01
539,0713.90.99,0713.90.99
540,0714.10.01,0714.10.01
541,0714.10.99,0714.10.99
542,0714.20.01,0714.20.01
543,0714.20.99,0714.20.99
544,0714.30.01,0714.30.01
545,0714.30.99,0714.30.99
546,0714.40.01,0714.40.01
547,0714.40.99,0714.40.99
548,0714.50.01,0714.50.01
549,0714.50.99,0714.50.99
550,0714.90.02,0714.90.02
551,0714.90.99,0714.90.99
552,0801.11.01,0801.11.01
553,0801.12.01,0801.12.01
554,0801.19.99,0801.19.99
555,0801.21.01,0801.21.01
556,0801.22.01,0801.22.01
557,0801.31.01,0801.31.01
558,0801.32.01,0801.32.01
559,0802.11.01,0802.11.01
560,0802.12.01,0802.12.01
561,0802.21.01,0802.21.01
562,0802.22.01,0802.22.01
563,0802.31.01,0802.31.01
564,0802.32.01,0802.32.01
565,0802.41.01,0802.41.01
566,0802.42.01,0802.42.01
567,0802.51.01,0802.51.01
568,0802.52.01,0802.52.01
569,0802.61.01,0802.61.01
570,0802.62.01,0802.62.01
571,0802.70.01,0802.70.01
572,0802.80.01,0802.80.01
573,0802.91.01,0802.90.99
574,0802.92.01,0802.90.99
575,0802.99.99,0802.90.99
576,0803.10.01,0803.10.01
577,0803.90.99,0803.90.99
578,0804.10.02,0804.10.02
579,0804.20.02,0804.20.02
580,0804.30.01,0804.30.01
581,0804.40.01,0804.40.01
582,0804.50.05,0804.50.05
583,0804.50.99,0804.50.99
584,0805.10.01,0805.10.01
585,0805.21.01,0805.21.01
586,0805.22.01,0805.22.01
587,0805.29.99,0805.29.99
588,0805.40.01,0805.40.01
589,0805.50.03,0805.50.03
590,0805.90.99,0805.90.99
591,0806.10.01,0806.10.01
592,0806.20.01,0806.20.01
593,0807.11.01,0807.11.01
594,0807.19.99,0807.19.99
595,0807.20.01,0807.20.01
596,0808.10.01,0808.10.01
597,0808.30.01,0808.30.01
598,0808.40.01,0808.40.01
599,0809.10.01,0809.10.01
600,0809.21.01,0809.21.01
601,0809.29.99,0809.29.99
602,0809.30.03,0809.30.03
603,0809.40.01,0809.40.01
604,0810.10.01,0810.10.01
605,0810.20.01,0810.20.01
606,0810.30.01,0810.30.01
607,0810.40.01,0810.40.01
608,0810.50.01,0810.50.01
609,0810.60.01,0810.60.01
610,0810.70.01,0810.70.01
611,0810.90.99,0810.90.99
612,0811.10.01,0811.10.01
613,0811.20.01,0811.20.01
614,0811.90.99,0811.90.99
615,0812.10.01,0812.10.01
616,0812.90.99,0812.90.99
617,0813.10.02,0813.10.02
618,0813.20.02,0813.20.02
619,0813.30.01,0813.30.01
620,0813.40.91,0813.40.04
621,0813.50.01,0813.50.01
622,0814.00.01,0814.00.01
623,0901.11.03,0901.11.03
624,0901.11.04,0901.11.04
625,0901.11.05,0901.11.05
626,0901.11.99,0901.11.99
627,0901.12.02,0901.12.02
628,0901.12.03,0901.12.03
629,0901.12.04,0901.12.04
630,0901.12.99,0901.12.99
631,0901.21.02,0901.21.02
632,0901.21.03,0901.21.03
633,0901.21.04,0901.21.04
634,0901.21.99,0901.21.99
635,0901.22.02,0901.22.02
636,0901.22.03,0901.22.03
637,0901.22.04,0901.22.04
638,0901.22.99,0901.22.99
639,0901.90.99,0901.90.99
640,0902.10.01,0902.10.01
641,0902.20.01,0902.20.01
642,0902.30.01,0902.30.01
643,0902.40.01,0902.40.01
644,0903.00.01,0903.00.01
645,0904.11.01,0904.11.01
646,0904.12.01,0904.12.01
647,0904.21.02,0904.21.02
648,0904.22.02,0904.22.02
649,0905.10.02,0905.10.02
650,0905.10.99,0905.10.99
651,0905.20.02,0905.20.02
652,0905.20.99,0905.20.99
653,0906.11.01,0906.11.01
654,0906.19.99,0906.19.99
655,0906.20.01,0906.20.01
656,0907.10.01,0907.10.01
657,0907.20.01,0907.20.01
658,0908.11.01,0908.11.01
659,0908.12.01,0908.12.01
660,0908.21.01,0908.21.01
661,0908.22.01,0908.22.01
662,0908.31.01,0908.31.01
663,0908.32.01,0908.32.01
664,0909.21.01,0909.21.01
665,0909.22.01,0909.22.01
666,0909.31.01,0909.31.01
667,0909.32.01,0909.32.01
668,0909.61.01,0909.61.01
669,0909.61.02,0909.61.02
670,0909.61.99,0909.61.99
671,0909.62.01,0909.62.01
672,0909.62.02,0909.62.02
673,0909.62.99,0909.62.99
674,0910.11.01,0910.11.01
675,0910.12.01,0910.12.01
676,0910.20.01,0910.20.01
677,0910.30.01,0910.30.01
678,0910.91.01,0910.91.01
679,0910.99.99,0910.99.99
680,1001.11.01,1001.11.01
681,1001.19.99,1001.19.99
682,1001.91.01,1001.91.01
683,1001.91.99,1001.91.99
684,1001.99.01,1001.99.01
685,1001.99.99,1001.99.99
686,1002.10.01,1002.10.01
687,1002.90.99,1002.90.99
688,1003.10.01,1003.10.01
689,1003.90.99,1003.90.99
690,1004.10.01,1004.10.01
691,1004.90.99,1004.90.99
692,1005.10.01,1005.10.01
693,1005.90.04,1005.90.04
694,1005.90.99,1005.90.99
695,1006.10.02,1006.10.02
696,1006.10.99,1006.10.99
697,1006.20.02,1006.20.02
698,1006.20.99,1006.20.99
699,1006.30.03,1006.30.03
700,1006.30.99,1006.30.99
701,1006.40.02,1006.40.02
702,1006.40.99,1006.40.99
703,1007.10.01,1007.10.01
704,1007.90.01,1007.90.01
705,1007.90.02,1007.90.02
706,1008.10.01,1008.10.01
707,1008.21.01,1008.21.01
708,1008.29.99,1008.29.99
709,1008.30.01,1008.30.01
710,1008.40.01,1008.40.01
711,1008.50.01,1008.50.01
712,1008.60.01,1008.60.01
713,1008.90.91,1008.90.99
714,1101.00.01,1101.00.01
715,1102.20.01,1102.20.01
716,1102.90.99,1102.90.99
717,1103.11.01,1103.11.01
718,1103.13.01,1103.13.01
719,1103.19.91,1103.19.03
720,1103.20.02,1103.20.02
721,1104.12.01,1104.12.01
722,1104.19.91,1104.19.02
723,1104.22.01,1104.22.01
724,1104.23.01,1104.23.01
725,1104.29.91,1104.29.02
726,1104.30.01,1104.30.01
727,1105.10.01,1105.10.01
728,1105.20.01,1105.20.01
729,1106.10.01,1106.10.01
730,1106.20.02,1106.20.02
731,1106.30.02,1106.30.02
732,1107.10.01,1107.10.01
733,1107.20.01,1107.20.01
734,1108.11.01,1108.11.01
735,1108.12.01,1108.12.01
736,1108.13.01,1108.13.01
737,1108.14.01,1108.14.01
738,1108.19.91,1108.19.02
739,1108.20.01,1108.20.01
740,1109.00.01,1109.00.01
741,1201.10.01,1201.10.01
742,1201.90.01,1201.90.01
743,1201.90.02,1201.90.02
744,1202.30.01,1202.30.01
745,1202.41.01,1202.41.01
746,1202.42.01,1202.42.01
747,1203.00.01,1203.00.01
748,1204.00.01,1204.00.01
749,1205.10.01,1205.10.01
750,1205.90.99,1205.90.99
751,1206.00.02,1206.00.02
752,1207.10.01,1207.10.01
753,1207.21.01,1207.21.01
754,1207.29.99,1207.29.99
755,1207.30.01,1207.30.01
756,1207.40.01,1207.40.01
757,1207.50.01,1207.50.01
758,1207.60.03,1207.60.03
759,1207.60.99,1207.60.99
760,1207.70.01,1207.70.01
761,1207.91.01,1207.91.01
762,1207.99.99,1207.99.99
763,1208.10.01,1208.10.01
764,1208.90.03,1208.90.03
765,1208.90.99,1208.90.99
766,1209.10.01,1209.10.01
767,1209.21.01,1209.21.01
768,1209.22.01,1209.22.01
769,1209.23.01,1209.23.01
770,1209.24.01,1209.24.01
771,1209.25.01,1209.25.01
772,1209.29.04,1209.29.04
773,1209.29.99,1209.29.99
774,1209.30.01,1209.30.01
775,1209.91.15,1209.91.15
776,1209.99.07,1209.99.07
777,1209.99.99,1209.99.99
778,1210.10.01,1210.10.01
779,1210.20.01,1210.20.01
780,1211.20.01,1211.20.01
781,1211.20.02,1211.20.02
782,1211.30.01,1211.30.01
783,1211.30.02,1211.30.02
784,1211.40.01,1211.40.01
785,1211.50.01,1211.50.01
786,1211.60.01,1211.90.99
787,1211.90.02,1211.90.02
788,1211.90.91,1211.90.91
789,1211.90.99,1211.90.99
790,1212.21.01,1212.21.01
791,1212.21.02,1212.21.02
792,1212.21.99,1212.21.99
793,1212.29.01,1212.29.01
794,1212.29.99,1212.29.99
795,1212.91.01,1212.91.01
796,1212.92.02,1212.92.02
797,1212.93.01,1212.93.01
798,1212.94.02,1212.94.02
799,1212.99.99,1212.99.99
800,1213.00.01,1213.00.01
801,1214.10.01,1214.10.01
802,1214.90.01,1214.90.01
803,1214.90.99,1214.90.99
804,1301.20.01,1301.20.01
805,1301.90.99,1301.90.99
806,1302.11.02,1302.11.02
807,1302.11.99,1302.11.99
808,1302.12.02,1302.12.02
809,1302.13.01,1302.13.01
810,1302.14.01,1302.14.01
811,1302.19.01,1302.19.01
812,1302.19.02,1302.19.02
813,1302.19.03,1302.19.03
814,1302.19.04,1302.19.04
815,1302.19.05,1302.19.05
816,1302.19.06,1302.19.06
817,1302.19.07,1302.19.07
818,1302.19.08,1302.19.08
819,1302.19.09,1302.19.09
820,1302.19.13,1302.19.13
821,1302.19.14,1302.19.14
822,1302.19.15,1302.19.15
823,1302.19.16,1302.19.16
824,1302.19.99,1302.19.99
825,1302.20.02,1302.20.02
826,1302.31.01,1302.31.01
827,1302.32.01,1302.32.01
828,1302.32.02,1302.32.02
829,1302.32.99,1302.32.99
830,1302.39.01,1302.39.01
831,1302.39.02,1302.39.02
832,1302.39.04,1302.39.04
833,1302.39.99,1302.39.99
834,1401.10.01,1401.10.01
835,1401.20.01,1401.20.01
836,1401.90.99,1401.90.99
837,1404.20.01,1404.20.01
838,1404.90.99,1404.90.99
839,1501.10.01,1501.10.01
840,1501.20.91,1501.20.01
841,1501.90.99,1501.90.99
842,1502.10.01,1502.10.01
843,1502.90.99,1502.90.99
844,1503.00.02,1503.00.02
845,1504.10.01,1504.10.01
846,1504.10.99,1504.10.99
847,1504.20.02,1504.20.02
848,1504.30.01,1504.30.01
849,1505.00.04,1505.00.04
850,1506.00.01,1506.00.01
851,1506.00.99,1506.00.99
852,1507.10.01,1507.10.01
853,1507.90.99,1507.90.99
854,1508.10.01,1508.10.01
855,1508.90.99,1508.90.99
856,1509.20.01,1509.10.02
857,1509.30.01,1509.10.02
858,1509.40.91,1509.10.02
859,1509.90.99,1509.90.99
860,1510.10.01,1510.00.99
861,1510.90.99,1510.00.99
862,1511.10.01,1511.10.01
863,1511.90.99,1511.90.99
864,1512.11.01,1512.11.01
865,1512.19.99,1512.19.99
866,1512.21.01,1512.21.01
867,1512.29.99,1512.29.99
868,1513.11.01,1513.11.01
869,1513.19.99,1513.19.99
870,1513.21.01,1513.21.01
871,1513.29.99,1513.29.99
872,1514.11.01,1514.11.01
873,1514.19.99,1514.19.99
874,1514.91.01,1514.91.01
